date,diff_1y,diff_3y,diff_5y,diff_10y
2015-10-09,0.013500263358371074,-0.0028064925076828062,0.009608494447404803,0.01867486379627785
2015-10-12,0.011176848193937286,-0.003155901303631428,0.009643373836360769,0.018851345254265267
2015-10-13,0.012896207711311093,-0.002307511863416087,0.010322359903960951,0.019235563539323167
2015-10-14,0.01179820275480821,-0.0015210188197870844,0.011282615539669222,0.019620277121245214
2015-10-15,0.005508570321821629,-0.002234733086137239,0.011120968244130267,0.019414973258155138
2015-10-16,0.005412302643161768,-0.0014421628819480947,0.011305833369233076,0.019418363189378895
2015-10-19,0.008999320589394053,-0.00021641909769117007,0.011029641130807177,0.01930192150148967
2015-10-20,0.0074643756693969845,-0.0004657824949916983,0.010337128273131657,0.019070521145697045
2015-10-21,0.011915122559682086,-0.000806271553377369,0.010907710599271425,0.019211379937525225
2015-10-22,0.012278441725862246,-0.000673223806201495,0.011185990922906508,0.018946766262750672
2015-10-23,0.011656211763782245,-0.002691171728929964,0.010696647997911299,0.018893431705670496
2015-10-26,0.01287814471814848,-0.0023481250290356276,0.010940126670400119,0.019304615362058755
2015-10-27,0.013716552261565644,-0.0009627044273953916,0.011787181995291829,0.0196983727529607
2015-10-28,0.012977524104685868,-0.002854919961502278,0.011653627948266812,0.01926568206210942
2015-10-29,0.011530540317789384,-0.004413835882008138,0.01067369146331193,0.019063989559098604
2015-10-30,0.012064010418811943,-0.0040328684027182565,0.01047173284531315,0.01921650130517534
2015-11-02,0.012633923323202914,-0.0048575038869208415,0.010145072785447296,0.019114531565172066
2015-11-03,0.011204146443080227,-0.0047377994856210165,0.009765798298076764,0.019128864759721642
2015-11-04,0.009696132089152949,-0.005180018462725866,0.00984422962989688,0.019222330984023664
2015-11-05,0.0103062433863844,-0.0057272884530952806,0.009496438736329174,0.019252268362189365
2015-11-06,0.008545223555744337,-0.005941527910381411,0.009343920410643691,0.01895385843884384
2015-11-09,0.0066955641360918975,-0.007599549745917034,0.009450438568745542,0.01870939184756923
2015-11-10,0.009788226443068987,-0.008034119438927081,0.010409050259775385,0.019027027046655876
2015-11-11,0.010241799636133328,-0.008275071435059206,0.010255722733421735,0.018836045458050052
2015-11-12,0.01087499401842529,-0.00791620546361857,0.010409401626063935,0.01897715605033666
2015-11-13,0.012834759115667527,-0.007314392490404664,0.011405033103167123,0.01933384154271059
2015-11-16,0.011893807148701026,-0.007755522890400768,0.012356358020944577,0.01914338741579718
2015-11-17,0.012059134624963158,-0.00806974368339762,0.01166728190444151,0.018874115335159432
2015-11-18,0.01104778586972575,-0.008551769685197094,0.011613821658683757,0.01871100493513638
2015-11-19,0.012724767321254996,-0.007225184869003823,0.012228374131767833,0.019009116579300253
2015-11-20,0.011183853157658123,-0.006816456007297134,0.012006671904270058,0.018824765462251085
2015-11-23,0.011032123998739029,-0.006333693331999304,0.011479207993062596,0.018787948026848952
2015-11-24,0.0117074380729707,-0.0058644314026803784,0.011018391677552974,0.018995088261701626
2015-11-25,0.010555434655412518,-0.005399696407073662,0.012242200482489848,0.018939352646339898
2015-11-26,0.009780447728621166,-0.005932734330447359,0.012312296763051067,0.018833396854710326
2015-11-27,0.009941083918611576,-0.005958010385280946,0.011991728900072732,0.01879425238864619
2015-11-30,0.007882266750935271,-0.006032386934407288,0.011767101842611469,0.019026971322539804
2015-12-01,0.009733080987772669,-0.005395945987537024,0.011591166219859186,0.019187073504050432
2015-12-02,0.012113786782345476,-0.005500280741114569,0.012953308112522932,0.01931451317807078
2015-12-03,0.008919939906028738,-0.006752583436821724,0.012684980893447384,0.018963541606222295
2015-12-04,0.007901089812583362,-0.006742685362366038,0.012944345721479594,0.019183650106337373
2015-12-07,0.013027658220930102,-0.006030081016405453,0.012794354288179224,0.019226655357615988
2015-12-08,0.011464975636715002,-0.005848458393023906,0.01417241805917191,0.019296079728859196
2015-12-09,0.010547620848511245,-0.004969757821463819,0.015247202323007053,0.019217620443465325
2015-12-10,0.007628910446132084,-0.0052049519049828935,0.015109581236419464,0.019471562166224497
2015-12-11,0.01356947647857935,-0.002656743867747169,0.01666674067706514,0.020105637384918357
2015-12-14,0.006101334167883485,-0.0030017334310783877,0.015901043635300538,0.019761717163842722
2015-12-15,0.002699004433601746,-0.003932939883745712,0.016364334618490323,0.019205459539113033
2015-12-16,-0.001462461404045462,-0.004898862030392179,0.01608656356511287,0.01901064995448295
2015-12-17,0.004040347680978901,-0.0031870245509269257,0.016412835969958864,0.019210567571246485
2015-12-18,0.012043883417045603,-0.001012616991555304,0.016189184045452013,0.019505713630632256
2015-12-21,0.011080685266746739,-0.0011557756589820473,0.016189209003608054,0.0195595018715434
2015-12-22,0.00918948146057854,-0.001961294906146882,0.015853823052045468,0.019475495333296698
2015-12-23,0.009661154153187915,-0.0036572839215879005,0.015410967103747286,0.019095860373532517
2015-12-24,0.010488998127638262,-0.0033089042140656694,0.015842799319327847,0.019005466792463607
2015-12-25,0.010529448082265915,-0.0032481711678802178,0.015860332088560497,0.019006395911558484
2015-12-28,0.010635873726660515,-0.003236830382048028,0.015778813312053067,0.018870397546140193
2015-12-29,0.005906994433447778,-0.0050102569934655505,0.015625436028723752,0.01859896484143536
2015-12-30,0.004997959962949768,-0.005102495363437973,0.015035725652320087,0.018668985793337305
2015-12-31,0.005589635404791297,-0.0036997544433531454,0.015451168564798834,0.018832616138769943
2016-01-01,0.005592719484224835,-0.003694033522530449,0.015006759903224906,0.018895788638971366
2016-01-04,0.006894509066571115,-0.0007843986546383491,0.01595943697626838,0.019266274745964776
2016-01-05,0.00270688780189731,-0.0001855296945482282,0.015986532040116297,0.01924655725356019
2016-01-06,0.0026552268536637193,0.0016948244912304011,0.017600672355111174,0.019616530645644517
2016-01-07,0.005961220787121812,0.0025680383047199107,0.017952163197961557,0.020043608084588015
2016-01-08,0.01156239345443761,0.0028880194032175482,0.01774767880381105,0.02029281773502236
2016-01-11,0.008857737061318066,0.0026559246763579736,0.017382680795444742,0.02035727283007932
2016-01-12,0.007510995305088822,0.0036776526042812674,0.017978800472512976,0.02060510945217768
2016-01-13,0.009906002190552182,0.004524850827588182,0.018952761318627886,0.020725895074356224
2016-01-14,0.006679380836592259,0.0041260865727796095,0.018522807066374762,0.020469297098924123
2016-01-15,0.008852620529909296,0.005562883670573615,0.0196759642467347,0.020969866778555543
2016-01-18,0.011580662247496792,0.005539111855970377,0.01973826162059615,0.0209158032691591
2016-01-19,0.010341870259296795,0.005783894833578475,0.019760363784069167,0.02070432976036468
2016-01-20,0.013796636979292051,0.0069273153408887025,0.020295179724234613,0.021272863456131517
2016-01-21,0.015150082566973394,0.006730166033259433,0.020644777308459858,0.021155541778590775
2016-01-22,0.01357357201735776,0.0052425466052342246,0.019732513283030696,0.020723586131205347
2016-01-25,0.012306806172151727,0.005812681951327843,0.020059752855235015,0.02099625246116047
2016-01-26,0.013433930097952768,0.0060433676597307015,0.01965625646059716,0.021304640435163905
2016-01-27,0.01314247571038904,0.007415075369730829,0.020293419247696273,0.021517351336285795
2016-01-28,0.010220579777169697,0.007999101830180988,0.020314170603760007,0.021737645490516468
2016-01-29,0.012223905790423067,0.008552208224581075,0.019992896122862445,0.021875968402968682
2016-02-01,0.007273940300547226,0.008088045371129601,0.019982065197418075,0.021763960331357565
2016-02-02,0.012761891278923077,0.009587676400572655,0.021600676765470665,0.022365923643776563
2016-02-03,0.017487251700377418,0.009931576888173761,0.021958499040364003,0.02236658407818709
2016-02-04,0.01815442836076838,0.009378192517342523,0.02236087784038105,0.02229503123838695
2016-02-05,0.02081381817764022,0.01048865997193782,0.02331522870486987,0.022454085564520755
2016-02-08,0.029427782829223342,0.012066272108776449,0.02456840522070202,0.023041432264650552
2016-02-09,0.030661957288336844,0.012347855398901243,0.02538672073108933,0.02323558872375047
2016-02-10,0.03278639272342662,0.012517993791308635,0.024989000424873474,0.023153505176459727
2016-02-11,0.03598254853063536,0.013862647028207116,0.026083559129733466,0.02365234974427237
2016-02-12,0.031639366943372396,0.012607365759092153,0.02481945909842837,0.0230845056187352
2016-02-15,0.03203237225665202,0.012576612460378417,0.024486017116256566,0.023108435562446406
2016-02-16,0.030230666440771103,0.011191315340450661,0.02390214897480606,0.0228551611836078
2016-02-17,0.03125271819220829,0.01028721441116276,0.02355360397207036,0.02259513164888661
2016-02-18,0.03150711776075464,0.01096302054300708,0.023677035287171556,0.022634627715555175
2016-02-19,0.03267029396694582,0.011398532027981002,0.02378774879162872,0.022608404685543447
2016-02-22,0.0320634763705719,0.010577490137311012,0.023338896934623057,0.022577258323177626
2016-02-23,0.03166555518949664,0.010477874753609048,0.022619235972955523,0.022670533228214648
2016-02-24,0.03070677617162304,0.010797936581760786,0.022806742099360844,0.022923026611257655
2016-02-25,0.029996392572827726,0.009847439758290069,0.022570953068785697,0.023027562235192853
2016-02-26,0.029962551783463548,0.008736526077467797,0.02213498665601265,0.02288666424659478
2016-02-29,0.030162030044015062,0.009553878977239298,0.02238083607727307,0.022823211691159535
2016-03-01,0.02861035981465561,0.00786902480299325,0.021251108331598156,0.022507342543647973
2016-03-02,0.02854596058913688,0.006936179417858235,0.021207013447118242,0.022544200981392634
2016-03-03,0.02864051490697564,0.007091523092231683,0.022331270106448538,0.02266144759631595
2016-03-04,0.026322948934128003,0.006951786772490656,0.02121936698905815,0.022577890181754906
2016-03-07,0.029002872300412,0.007166688564021431,0.020991077347811048,0.02244248935254206
2016-03-08,0.0312158332534112,0.009218144787103026,0.022137301919227567,0.022789228730825083
2016-03-09,0.025751369806150056,0.009008220575160562,0.021131954322352625,0.022537876009206557
2016-03-10,0.023781511088282716,0.008757503554138138,0.019883308360544243,0.022581341769259432
2016-03-11,0.02123256788964254,0.007172702477098003,0.01925570227311363,0.022379528972153152
2016-03-14,0.021922808495034238,0.007260880923955437,0.018672412426231008,0.02220609807633591
2016-03-15,0.02178634792469168,0.007592264295129797,0.017969664257240364,0.02234882409800277
2016-03-16,0.021913546886969244,0.0075680078305503315,0.017285207560347876,0.02225950341034401
2016-03-17,0.01939317943365135,0.00702597482614277,0.0180241022428779,0.022467459241045033
2016-03-18,0.021265358117676297,0.00687917183435624,0.018665683856887605,0.022539561466125353
2016-03-21,0.01928246288565117,0.0070692439298147836,0.01912460204862404,0.022556651474389768
2016-03-22,0.018429528224878387,0.006481559541346521,0.01908502642543719,0.022474763968430116
2016-03-23,0.019191551200803056,0.007181089539918542,0.019604564370777677,0.022784221938728588
2016-03-24,0.01933086881039465,0.006939400254527106,0.020055473096453627,0.022612335924340747
2016-03-25,0.021258712049311297,0.006977546003217774,0.020420331518052434,0.022649234967912428
2016-03-28,0.01997179815513035,0.006528829626046645,0.02061649416259373,0.022965547203895806
2016-03-29,0.022669106130928734,0.007299851865339116,0.0212522090675535,0.023317581917931672
2016-03-30,0.02071571261265868,0.00708056452895009,0.021139120616837065,0.023432822988007314
2016-03-31,0.020053063278737297,0.007307539237559613,0.021491981537516247,0.023563435551177618
2016-04-01,0.0217048328092075,0.007648586538419641,0.02158050362468307,0.023699797951430894
2016-04-04,0.020430693719095668,0.00710202479373695,0.02161647479441802,0.023751552465191644
2016-04-05,0.02500625247393458,0.007463453275803084,0.02254262488988651,0.023999114070717448
2016-04-06,0.02324883673309449,0.005967993566180954,0.022596948566012715,0.024004475201658992
2016-04-07,0.02663054457570914,0.007597253612352278,0.023171969888994934,0.024438666963543104
2016-04-08,0.027511035657703638,0.0075242972366143385,0.02311999693644691,0.024325114434194772
2016-04-11,0.027419041867296913,0.008635232648898442,0.022992307222232805,0.02414474435869944
2016-04-12,0.024430770865737743,0.007798030039982348,0.02173707994692825,0.02401325153225122
2016-04-13,0.02248782818062914,0.006736057805076384,0.021459382226039478,0.024197632606458047
2016-04-14,0.021755871701016456,0.00530469570536074,0.02120825092692731,0.024066244609748225
2016-04-15,0.022868857784462817,0.006312213618960075,0.021031616824936122,0.024105828624540603
2016-04-18,0.020287148666455836,0.0053559881790501,0.02025737145414988,0.02401507213298077
2016-04-19,0.020395158207181248,0.004473410505224526,0.019969903021510388,0.024018553736285767
2016-04-20,0.01950839457651759,0.004225999359880495,0.02019070691419056,0.023850761928935378
2016-04-21,0.020765053451965318,0.0037976985921123335,0.01990400295428839,0.023681512630392233
2016-04-22,0.019627927420297016,0.0041819828656765035,0.019793504721140817,0.023541300886267255
2016-04-25,0.018424614242755967,0.004140274966898075,0.019469492820181386,0.02375111706012647
2016-04-26,0.017762072832006533,0.004099836077567406,0.018992547895916326,0.02379023372520276
2016-04-27,0.02096611955400946,0.004223557604821154,0.019782864892638183,0.02388202832800968
2016-04-28,0.02440768318714989,0.005156964817140883,0.019897198162351783,0.0239861313978356
2016-04-29,0.02488406714235371,0.005559108098210155,0.019950632684943063,0.02421855816184479
2016-05-02,0.025822314544408784,0.0043642492979251435,0.019539547026962374,0.024078842504539552
2016-05-03,0.03049035525510064,0.005682371821502524,0.020064003536946456,0.02452061109283985
2016-05-04,0.03208574623983877,0.0076705638378401705,0.02003348316880761,0.02470962480996825
2016-05-05,0.035122341203383076,0.008371150378990902,0.0196694333703938,0.024790428597099574
2016-05-06,0.03291068976685568,0.008613892548260962,0.01949938256053372,0.0247672095268006
2016-05-09,0.033180424340265156,0.008959061779610575,0.019561734550643674,0.02488143584123454
2016-05-10,0.03572214621585842,0.008436462835485603,0.01984337556469183,0.024795247203867263
2016-05-11,0.036981454615730415,0.010232466159635079,0.0197150644778937,0.02491935296460563
2016-05-12,0.03621029767180878,0.010216700116952318,0.019694644243585108,0.024897797808772
2016-05-13,0.036804253286964024,0.01138009905490759,0.01964885233295481,0.024880437771649895
2016-05-16,0.03256068414830528,0.010806599998544122,0.018941859538720157,0.02452118081681976
2016-05-17,0.03489874080485238,0.009869374831110396,0.018690506446509172,0.024540309466701944
